"tracking_record_id","date_time","user_gui","campaign_id","product_gui","company","link","tracking_id","meio","ip","browser","session_id","referer","cookie_id"
5922709,"2012-01-01 00:04:09","","","/catalog/products.php?cat=6&gclid=CM6U1KLDra0CFUhrfAodhFdTnQ","ljv","http://www.loja21.pt/catalog/products.php?cat=6&gclid=CM6U1KLDra0CFUhrfAodhFdTnQ","ASCII","site","85.246.54.57","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0.1) Gecko/20100101 Firefox/8.0.1","cs1igit0u5ap1rq4oqsud63nu5","http://www.loja21.pt/catalog/products.php?cat=6&gclid=CM6U1KLDra0CFUhrfAodhFdTnQ","736f45e0-4271-4efc-9b58-3450ed0d000c"
5922710,"2012-01-01 00:06:06","","","Spy","ljv","http://www.loja21.pt/gama-spy.html","ASCII","site","85.246.54.57","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0.1) Gecko/20100101 Firefox/8.0.1","cs1igit0u5ap1rq4oqsud63nu5","http://www.loja21.pt/gama-spy.html","736f45e0-4271-4efc-9b58-3450ed0d000c"
5922711,"2012-01-01 00:08:34","","","display.product*ljv_0457*Esmagador de Latas - Can Crusher","ljv","http://www.loja21.pt/green-21/esmagador-de-latas-can-crusher.html","ASCII","site","188.37.196.205","Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0","h7eai0bifok668t767mvj2jki4","http://www.loja21.pt/green-21/esmagador-de-latas-can-crusher.html","74d4145d-cf6f-4b43-b9e6-4fbc35ec41cc"
5922712,"2012-01-01 00:08:49","","","/?gclid=CJfSianEra0CFZMhtAodWC3Vug","ljv","http://www.loja21.pt/?gclid=CJfSianEra0CFZMhtAodWC3Vug","ASCII","site","89.154.26.11","Mozilla/5.0 (Windows; U; Windows NT 6.0; pt-PT; rv:1.9.1.19) Gecko/20110420 Firefox/3.5.19 ( .NET CLR 3.5.30729; .NET4.0C) FBSMTWB","51gi4j1us7lb0a9e1cbsvk13a5","http://www.loja21.pt/?gclid=CJfSianEra0CFZMhtAodWC3Vug","b60c0896-35fd-495d-958b-9ebf25791305"
5922713,"2012-01-01 00:18:34","","","/?gclid=CKrBwsDGra0CFVQLfAod0AOzmA","ljv","http://www.loja21.pt/?gclid=CKrBwsDGra0CFVQLfAod0AOzmA","ASCII","site","79.168.232.27","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7","49ebv4pc90gp0b6ebje1npl610","http://www.loja21.pt/?gclid=CKrBwsDGra0CFVQLfAod0AOzmA","cd81dcbd-efed-4bef-9a5e-724ceb65e886"
5922714,"2012-01-01 00:19:14","","","/spy_pen/prod840.html?gclid=COvYlNDGra0CFYQLfAodnWyeoQ","ljv","http://www.loja21.pt/spy_pen/prod840.html?gclid=COvYlNDGra0CFYQLfAodnWyeoQ","ASCII","site","2.83.19.222","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; GTB7.2; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","3a61a2dpb2bobbs92levc43j66","http://www.loja21.pt/spy_pen/prod840.html?gclid=COvYlNDGra0CFYQLfAodnWyeoQ","036b5c3e-0334-4f2a-81a2-c24e0dfa8148"
5922715,"2012-01-01 00:19:16","efad6cdd-2713-4737-bb70-cc5182ea7cbf","","Tecnologia","ljv","http://magento.loja21.pt/tecnologia.html","ASCII","site","79.168.232.27","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7","49ebv4pc90gp0b6ebje1npl610","http://magento.loja21.pt/tecnologia.html","cd81dcbd-efed-4bef-9a5e-724ceb65e886"
5922716,"2012-01-01 00:20:30","62E735A8-4A61-4129-9714-4A40FC1C5C15","eol*vtp28122011","open","EOL","","ASCII","dmzr","85.247.24.20","Mozilla/5.0 (Windows NT 6.0; rv:8.0) Gecko/20100101 Firefox/8.0","p5o0r6jek8rbaisnan2qoqh9v7","http://36ohk6dgmcd1n-c.c.yom.mail.yahoo.net/om/api/1.0/openmail.app.invoke/36ohk6dgmcd1n/9/1.0.35/uk/en-GB/controller.html","dd9fca41-f51d-4e22-ada3-00c964bfcf88"
5922717,"2012-01-01 00:21:32","62E735A8-4A61-4129-9714-4A40FC1C5C15","eol*dpt23122011","open","EOL","","ASCII","dmzr","85.247.24.20","Mozilla/5.0 (Windows NT 6.0; rv:8.0) Gecko/20100101 Firefox/8.0","p5o0r6jek8rbaisnan2qoqh9v7","http://36ohk6dgmcd1n-c.c.yom.mail.yahoo.net/om/api/1.0/openmail.app.invoke/36ohk6dgmcd1n/9/1.0.35/uk/en-GB/controller.html","dd9fca41-f51d-4e22-ada3-00c964bfcf88"
5922718,"2012-01-01 00:21:42","efad6cdd-2713-4737-bb70-cc5182ea7cbf","","display.category*homepage","ljv","http://www.loja21.pt/","ASCII","site","79.168.232.27","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7","49ebv4pc90gp0b6ebje1npl610","http://www.loja21.pt/","cd81dcbd-efed-4bef-9a5e-724ceb65e886"
5922719,"2012-01-01 00:22:24","","","/destaques/prod1103.html","ljv","http://www.loja21.pt/destaques/prod1103.html","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","a1ils3inahkk684lhh586glvk4","http://www.loja21.pt/destaques/prod1103.html","8bd84281-57a2-4e51-acea-87d6e2e5a20f"
5922720,"2012-01-01 00:22:41","","","Tecnologia","ljv","http://www.loja21.pt/tecnologia.html","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","umkk748spvrbecgof3vit830m6","http://www.loja21.pt/tecnologia.html","31311b70-78c0-471f-ba2e-269f00b29a04"
5922721,"2012-01-01 00:23:22","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","gto8ua4s9inf3nk0rbr18srs40","http://www.loja21.pt/customer/account/login/","74627039-ec27-47de-bc53-aea9af77c57f"
5922722,"2012-01-01 00:23:43","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","05o5118bk5fiqgm7j40a58nbu1","http://www.loja21.pt/customer/account/login/","bb13c83e-8668-4982-b4ea-ecf31e5fdf07"
5922723,"2012-01-01 00:23:48","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","m80lha659jmg1qlc3r630qjqv4","http://www.loja21.pt/customer/account/login/","2f8dfa48-f9d9-4f04-8d97-d645b0b4947e"
5922724,"2012-01-01 00:23:54","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","n1msd84bd0r096uiimu8il48j7","http://www.loja21.pt/customer/account/login/","6e403e72-500b-458d-aa35-b4c4373c73bc"
5922725,"2012-01-01 00:24:03","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","od0ka26s2kire63m6c77s3rdl3","http://www.loja21.pt/customer/account/login/","1612884d-58da-406a-b007-33983e82adac"
5922726,"2012-01-01 00:24:10","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","itctriv4fcb62598eg1a3684j5","http://www.loja21.pt/customer/account/login/","c77f1c88-2911-47f1-8e50-b4a58aa92df4"
5922727,"2012-01-01 00:24:14","0A2654BE-D05C-41C3-84DF-29148E080722","eol*vtp30112011","open","EOL","","ASCII","dmzr","92.250.106.3","Mozilla/5.0 (Windows; U; Windows NT 6.1; pt-PT; rv:1.9.2.13) Gecko/20101203 BTRS28059 Firefox/3.6.13","f6bggufsdv9vk9sm030erac453","","e597aa70-c8fc-4102-bc97-f76f2ebbae0e"
5922728,"2012-01-01 00:24:16","gnghif62qzyyronmp7e09rontu95ll6m","lon*pdd29122011","open","LON","","ASCII","dmzr","46.189.157.177","Mozilla/5.0 (iPhone; CPU iPhone OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko)","6cpv6gpeo1re7s9ne8jkjbvm83","","59c77449-67e8-4de9-b4e1-095fe84b1254"
5922729,"2012-01-01 00:24:20","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","isua0solovk9s62cmbp1thf8p0","http://www.loja21.pt/customer/account/login/","ab0e01ea-e0eb-4480-a3ee-0497045ef15a"
5922730,"2012-01-01 00:24:25","","","/customer/account/forgotpassword/","ljv","http://www.loja21.pt/customer/account/forgotpassword/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","ci06ae4atc9u0dfun1n7nv1ie5","http://www.loja21.pt/customer/account/forgotpassword/","5f3e9da7-0bb4-4cc4-8de7-89b44a1023d3"
5922731,"2012-01-01 00:24:27","gnghif62qzyyronmp7e09rontu95ll6m","lon*pdd28122011","open","LON","","ASCII","dmzr","46.189.157.177","Mozilla/5.0 (iPhone; CPU iPhone OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko)","6cpv6gpeo1re7s9ne8jkjbvm83","","59c77449-67e8-4de9-b4e1-095fe84b1254"
5922732,"2012-01-01 00:24:31","gnghif62qzyyronmp7e09rontu95ll6m","lon*pdd27122011","open","LON","","ASCII","dmzr","46.189.157.177","Mozilla/5.0 (iPhone; CPU iPhone OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko)","6cpv6gpeo1re7s9ne8jkjbvm83","","59c77449-67e8-4de9-b4e1-095fe84b1254"
5922733,"2012-01-01 00:24:32","","","/customer/account/login/","ljv","http://www.loja21.pt/customer/account/login/","ASCII","site","85.242.44.14","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","thci44amqft12urje29f0jvrv6","http://www.loja21.pt/customer/account/login/","d3dfe2b7-a365-4337-9189-110b6ad854aa"
5922734,"2012-01-01 00:29:01","","","display.product*ljv_0436*HD HERO2 - Outdoor Edition","ljv","http://www.loja21.pt/tecnologia/hd-hero2-outdoor-edition.html","ASCII","site","207.46.12.22","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2;  SLCC1;  .NET CLR 1.1.4322;  .NET CLR 2.0.50727;  .NET CLR 3.0.30729;  .NET CLR 3.5.30707)","g2fq5ajaaulcnadf2tdkj0bhh0","http://www.loja21.pt/tecnologia/hd-hero2-outdoor-edition.html","b016522e-b282-4478-aa7a-8174b7406d83"
5922735,"2012-01-01 00:30:45","","","/?gclid=COXthpzJra0CFYEhtAod7lDzGw","ljv","http://www.loja21.pt/?gclid=COXthpzJra0CFYEhtAod7lDzGw","ASCII","site","217.129.188.101","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7","1804vgqeol0po5mudfrae5fjt0","http://www.loja21.pt/?gclid=COXthpzJra0CFYEhtAod7lDzGw","108779d6-093c-4224-a8f2-6777e140aa14"
5922736,"2012-01-01 00:31:02","","","Tecnologia","ljv","http://magento.loja21.pt/tecnologia.html","ASCII","site","217.129.188.101","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7","1804vgqeol0po5mudfrae5fjt0","http://magento.loja21.pt/tecnologia.html","108779d6-093c-4224-a8f2-6777e140aa14"
5922737,"2012-01-01 00:32:25","2mjsxf0lagxzw35au4dvf7o1ryoia19q","lon*pdd27122011","open","LON","","ASCII","dmzr","77.54.162.82","Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; pt-pt) AppleWebKit/533.17.9 (KHTML, like Gecko)","0up8uaf6cafv0121i3kcs85616","","22aeaff4-9791-44ae-b220-c6fa8e98e4f8"
5922738,"2012-01-01 00:33:15","","","Divertimento","ljv","http://www.loja21.pt/divertimento.html?SID=mdseei8692vqedi89mvijcp653","ASCII","site","217.129.188.101","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7","1804vgqeol0po5mudfrae5fjt0","http://www.loja21.pt/divertimento.html?SID=mdseei8692vqedi89mvijcp653","108779d6-093c-4224-a8f2-6777e140aa14"
5922739,"2012-01-01 00:34:34","","","display.product*ljv_0054*Relógio Desportivo Espião com Câmara de Filmar ","ljv","http://www.loja21.pt/gama-spy/relogio-iv.html","UTF-8","site","82.154.86.209","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; GTB7.2; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; .NET4.0C; BRI/2; AskTbVDJ/5.14.0.19709)","mar3laqvinqcl46j4og64paak1","http://www.loja21.pt/gama-spy/relogio-iv.html","167d5318-49d2-4421-962b-6b6ad3aadd15"
5922740,"2012-01-01 00:34:35","","","Jogos","ljv","http://www.loja21.pt/jogos.html","ASCII","site","217.129.188.101","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7","1804vgqeol0po5mudfrae5fjt0","http://www.loja21.pt/jogos.html","108779d6-093c-4224-a8f2-6777e140aa14"
